CVID,Horas,Uso
21153,8,PST
21154,8,PST
21155,8,PST
21156,8,PST
21157,8,PST
21158,8,PST
21159,8,PST
21160,8,PST
21161,8,PST
21162,8,PST
21163,8,PST
21164,8,PST
21165,8,PST
21166,8,PST
21167,8,PST
21168,8,PST
21169,8,PST
21170,8,PST
21171,8,PST
21172,8,PST
21173,8,PST
21174,8,PST
21175,8,PST
21176,8,PST
21177,8,PST
21178,8,PST
21179,8,PST
21180,8,PST
21181,8,PST
21182,8,PST
21183,8,PST
21184,8,PST
21185,8,PST
21186,8,PST
21187,8,PST
21188,8,PST
21189,8,PST
21190,8,PST
21191,8,PST
21192,8,PST
21193,8,PST
21194,8,PST
21195,8,PST
21196,8,PST
21197,8,PST
21198,8,PST
21199,8,PST
21200,8,PST
21201,8,PST
21202,8,PST
21203,8,PST
21204,8,PST
21205,8,PST
21206,8,PST
21207,8,PST
21208,8,PST
21209,8,PST
21210,8,PST
21211,8,PST
21212,8,PST
21213,8,PST
21214,8,PST
21215,8,PST
21216,8,PST
21217,8,PST
22000,8,PST
22001,8,PST
22002,8,PST
22003,8,PST
22004,8,PST
22005,8,PST
22006,8,PST
22007,8,PST
22008,8,PST
22009,8,PST
22010,8,PST
22011,8,PST
22012,8,PST
22013,8,PST
22014,8,PST
22015,8,PST
22016,8,PST
22017,8,PST
22018,8,PST
23000,8,PST
23001,8,PST
23002,8,PST
23003,8,PST
23004,8,PST
23005,8,PST
23006,8,PST
23007,8,PST
23008,8,PST
23009,8,PST
23010,8,PST
24000,8,PST
24001,8,PST
24002,8,PST
24003,8,PST
24004,8,PST
24005,8,PST
24006,8,PST
24007,8,PST
24008,8,PST
24009,8,PST
24010,8,PST
24011,8,PST
24012,8,PST
24013,8,PST
24014,8,PST
24015,8,PST
24016,8,PST
24017,8,PST
24018,8,PST
24019,8,PST
24020,8,PST
24021,8,PST
24022,8,PST
24023,8,PST
24024,8,PST
24025,8,PST
24026,8,PST
24027,8,PST
24028,8,PST
24029,8,PST
24030,8,PST
24031,8,PST
24032,8,PST
24033,8,PST
24034,8,PST
24035,8,PST
24036,8,PST
24037,8,PST
24038,8,PST
24039,8,PST
24040,8,PST
24041,8,PST
24042,8,PST
24043,8,PST
24044,8,PST
24045,8,PST
24046,8,PST
24047,8,PST
24048,8,PST
24049,8,PST
24050,8,PST
24051,8,PST
24052,8,PST
24053,8,PST
24054,8,PST
24055,8,PST
24056,8,PST
24057,8,PST
24058,8,PST
25000,8,PST
25001,8,PST
25002,8,PST
25003,8,PST
25004,8,PST
25005,8,PST
25006,8,PST
25007,8,PST
25008,8,PST
25009,8,PST
25010,8,PST
25011,8,PST
25012,8,PST
25013,8,PST
25014,8,PST
25015,8,PST
25016,8,PST
25017,8,PST
25018,8,PST
26000,8,PST
26001,8,PST
26002,8,PST
26003,8,PST
26004,8,PST
26005,8,PST
26006,8,PST
26007,8,PST
26008,8,PST
26009,8,PST
26010,8,PST
26011,8,PST
26012,8,PST
26013,8,PST
26014,8,PST
26015,8,PST
26016,8,PST
26017,8,PST
26018,8,PST
26019,8,PST
26020,8,PST
26021,8,PST
26022,8,PST
26023,8,PST
26024,8,PST
26025,8,PST
26026,8,PST
26027,8,PST
26028,8,PST
26029,8,PST
26030,8,PST
26031,8,PST
26032,8,PST
26033,8,PST
26034,8,PST
26035,8,PST
26036,8,PST
26037,8,PST
26038,8,PST
26039,8,PST
26040,8,PST
26041,8,PST
26042,8,PST
26043,8,PST
26044,8,PST
26045,8,PST
26046,8,PST
26047,8,PST
26048,8,PST
26049,8,PST
26050,8,PST
26051,8,PST
26052,8,PST
26053,8,PST
26054,8,PST
26055,8,PST
26056,8,PST
26057,8,PST
26058,8,PST
26059,8,PST
26060,8,PST
26061,8,PST
26062,8,PST
26063,8,PST
26064,8,PST
26065,8,PST
26066,8,PST
26067,8,PST
26068,8,PST
26069,8,PST
26070,8,PST
26071,8,PST
26072,8,PST
27000,8,PST
27001,8,PST
27002,8,PST
27003,8,PST
27004,8,PST
27005,8,PST
27006,8,PST
27007,8,PST
27008,8,PST
27009,8,PST
27010,8,PST
27011,8,PST
27012,8,PST
27013,8,PST
27014,8,PST
27015,8,PST
27016,8,PST
27017,8,PST
28000,8,PST
28001,8,PST
28002,8,PST
28003,8,PST
28004,8,PST
28005,8,PST
28006,8,PST
28007,8,PST
28008,8,PST
28009,8,PST
28010,8,PST
28011,8,PST
28012,8,PST
28013,8,PST
28014,8,PST
28015,8,PST
28016,8,PST
28017,8,PST
28018,8,PST
28019,8,PST
28020,8,PST
28021,8,PST
28022,8,PST
28023,8,PST
28024,8,PST
28025,8,PST
28026,8,PST
28027,8,PST
28028,8,PST
28029,8,PST
28030,8,PST
28031,8,PST
28032,8,PST
28033,8,PST
28034,8,PST
28035,8,PST
28036,8,PST
28037,8,PST
28038,8,PST
28039,8,PST
28040,8,PST
28041,8,PST
28042,8,PST
28043,8,PST
29000,8,PST
29001,8,PST
29002,8,PST
29003,8,PST
29004,8,PST
29005,8,PST
29006,8,PST
29007,8,PST
29008,8,PST
29009,8,PST
29010,8,PST
29011,8,PST
29012,8,PST
29013,8,PST
29014,8,PST
29015,8,PST
29016,8,PST
29017,8,PST
29018,8,PST
29019,8,PST
29020,8,PST
29021,8,PST
29022,8,PST
29023,8,PST
29024,8,PST
29025,8,PST
29026,8,PST
29027,8,PST
29028,8,PST
29029,8,PST
29030,8,PST
29031,8,PST
29032,8,PST
29033,8,PST
29034,8,PST
29035,8,PST
29036,8,PST
29037,8,PST
29038,8,PST
29039,8,PST
29040,8,PST
29041,8,PST
29042,8,PST
29043,8,PST
29044,8,PST
29045,8,PST
29046,8,PST
29047,8,PST
29048,8,PST
29049,8,PST
29050,8,PST
29051,8,PST
29052,8,PST
29053,8,PST
29054,8,PST
29055,8,PST
29056,8,PST
29057,8,PST
29058,8,PST
29059,8,PST
29060,8,PST
30000,8,PST
30001,8,PST
30002,8,PST
30003,8,PST
30004,8,PST
30005,8,PST
30006,8,PST
30007,8,PST
30008,8,PST
30009,8,PST
30010,8,PST
30011,8,PST
30012,8,PST
30013,8,PST
30014,8,PST
30015,8,PST
30016,8,PST
30017,8,PST
30018,8,PST
30019,8,PST
30020,8,PST
30021,8,PST
30022,8,PST
30023,8,PST
30024,8,PST
30025,8,PST
30026,8,PST
30027,8,PST
30028,8,PST
30029,8,PST
30030,8,PST
30031,8,PST
30032,8,PST
30033,8,PST
30034,8,PST
30035,8,PST
30036,8,PST
30037,8,PST
30038,8,PST
30039,8,PST
30040,8,PST
30041,8,PST
30042,8,PST
30043,8,PST
30044,8,PST
30045,8,PST
30046,8,PST
30047,8,PST
30048,8,PST
30049,8,PST
30050,8,PST
30051,8,PST
30052,8,PST
30053,8,PST
30054,8,PST
30055,8,PST
30056,8,PST
30057,8,PST
30058,8,PST
30059,8,PST
30060,8,PST
30061,8,PST
30062,8,PST
30063,8,PST
30064,8,PST
30065,8,PST
30066,8,PST
30067,8,PST
30068,8,PST
30069,8,PST
30070,8,PST
30071,8,PST
30072,8,PST
30073,8,PST
30074,8,PST
30075,8,PST
30076,8,PST
30077,8,PST
30078,8,PST
30079,8,PST
30080,8,PST
30081,8,PST
30082,8,PST
30083,8,PST
30084,8,PST
30085,8,PST
30086,8,PST
30087,8,PST
30088,8,PST
30089,8,PST
30090,8,PST
30091,8,PST
30092,8,PST
30093,8,PST
30094,8,PST
30095,8,PST
30096,8,PST
30097,8,PST
30098,8,PST
30099,8,PST
30100,8,PST
30101,8,PST
30102,8,PST
30103,8,PST
30104,8,PST
30105,8,PST
30106,8,PST
30107,8,PST
30108,8,PST
30109,8,PST
30110,8,PST
30111,8,PST
30112,8,PST
30113,8,PST
30114,8,PST
30115,8,PST
30116,8,PST
30117,8,PST
30118,8,PST
30119,8,PST
30120,8,PST
30121,8,PST
30122,8,PST
30123,8,PST
30124,8,PST
30125,8,PST
30126,8,PST
30127,8,PST
30128,8,PST
30129,8,PST
30130,8,PST
30131,8,PST
30132,8,PST
30133,8,PST
30134,8,PST
30135,8,PST
30136,8,PST
30137,8,PST
30138,8,PST
30139,8,PST
30140,8,PST
30141,8,PST
30142,8,PST
30143,8,PST
30144,8,PST
30145,8,PST
30146,8,PST
30147,8,PST
30148,8,PST
30149,8,PST
30150,8,PST
30151,8,PST
30152,8,PST
30153,8,PST
30154,8,PST
30155,8,PST
30156,8,PST
30157,8,PST
30158,8,PST
30159,8,PST
30160,8,PST
30161,8,PST
30162,8,PST
30163,8,PST
30164,8,PST
30165,8,PST
30166,8,PST
30167,8,PST
30168,8,PST
30169,8,PST
30170,8,PST
30171,8,PST
30172,8,PST
30173,8,PST
30174,8,PST
30175,8,PST
30176,8,PST
30177,8,PST
30178,8,PST
30179,8,PST
30180,8,PST
30181,8,PST
30182,8,PST
30183,8,PST
30184,8,PST
30185,8,PST
30186,8,PST
30187,8,PST
30188,8,PST
30189,8,PST
30190,8,PST
30191,8,PST
30192,8,PST
30193,8,PST
30194,8,PST
30195,8,PST
30196,8,PST
30197,8,PST
30198,8,PST
30199,8,PST
30200,8,PST
30201,8,PST
30202,8,PST
30203,8,PST
30204,8,PST
30205,8,PST
30206,8,PST
30207,8,PST
30208,8,PST
30209,8,PST
30210,8,PST
30211,8,PST
30212,8,PST
31000,8,PST
31001,8,PST
31002,8,PST
31003,8,PST
31004,8,PST
31005,8,PST
31006,8,PST
31007,8,PST
31008,8,PST
31009,8,PST
31010,8,PST
31011,8,PST
31012,8,PST
31013,8,PST
31014,8,PST
31015,8,PST
31016,8,PST
31017,8,PST
31018,8,PST
31019,8,PST
31020,8,PST
31021,8,PST
31022,8,PST
31023,8,PST
31024,8,PST
31025,8,PST
31026,8,PST
31027,8,PST
31028,8,PST
31029,8,PST
31030,8,PST
31031,8,PST
31032,8,PST
31033,8,PST
31034,8,PST
31035,8,PST
31036,8,PST
31037,8,PST
31038,8,PST
31039,8,PST
31040,8,PST
31041,8,PST
31042,8,PST
31043,8,PST
31044,8,PST
31045,8,PST
31046,8,PST
31047,8,PST
31048,8,PST
31049,8,PST
31050,8,PST
31051,8,PST
31052,8,PST
31053,8,PST
31054,8,PST
31055,8,PST
31056,8,PST
31057,8,PST
31058,8,PST
31059,8,PST
31060,8,PST
31061,8,PST
31062,8,PST
31063,8,PST
31064,8,PST
31065,8,PST
31066,8,PST
31067,8,PST
31068,8,PST
31069,8,PST
31070,8,PST
31071,8,PST
31072,8,PST
31073,8,PST
31074,8,PST
31075,8,PST
31076,8,PST
31077,8,PST
31078,8,PST
31079,8,PST
31080,8,PST
31081,8,PST
31082,8,PST
31083,8,PST
31084,8,PST
31085,8,PST
31086,8,PST
31087,8,PST
31088,8,PST
31089,8,PST
31090,8,PST
31091,8,PST
31092,8,PST
31093,8,PST
31094,8,PST
31095,8,PST
31096,8,PST
31097,8,PST
31098,8,PST
31099,8,PST
31100,8,PST
31101,8,PST
31102,8,PST
31103,8,PST
31104,8,PST
31105,8,PST
31106,8,PST
32000,8,PST
32001,8,PST
32002,8,PST
32003,8,PST
32004,8,PST
32005,8,PST
32006,8,PST
32007,8,PST
32008,8,PST
32009,8,PST
32010,8,PST
32011,8,PST
32012,8,PST
32013,8,PST
32014,8,PST
32015,8,PST
32016,8,PST
32017,8,PST
32018,8,PST
32019,8,PST
32020,8,PST
32021,8,PST
32022,8,PST
32023,8,PST
32024,8,PST
32025,8,PST
32026,8,PST
32027,8,PST
32028,8,PST
32029,8,PST
32030,8,PST
32031,8,PST
32032,8,PST
32033,8,PST
32034,8,PST
32035,8,PST
32036,8,PST
32037,8,PST
32038,8,PST
32039,8,PST
32040,8,PST
32041,8,PST
32042,8,PST
32043,8,PST
32044,8,PST
32045,8,PST
32046,8,PST
32047,8,PST
32048,8,PST
32049,8,PST
32050,8,PST
32051,8,PST
32052,8,PST
32053,8,PST
32054,8,PST
32055,8,PST
32056,8,PST
32057,8,PST
32058,8,PST
